point_id,easting_m,northing_m,elevation_m
1G,196695.299,707864.034,56.56
2G,196701.014,707864.620,56.76
3G,196694.530,707812.220,54.47
4G,196684.489,707813.303,54.76
5G,196680.410,707860.480,55.80
6G,196695.580,707862.030,56.49
